,educ,docc03,wageotc,count,wbhaom,female,region,citistat
6758,Some college,Community and social service occupations,15.680425266925651,21465.25244140625,Hispanic,Female,Northeast,"Foreign born, naturalized US citizen"
6759,Some college,Building and grounds cleaning and maintenance occupations,12.5,19596.236328125,White,Male,Northeast,"Foreign born, not a US citizen"
6760,High school,Healthcare practitioner and technical occupations,15.0,22037.20703125,Hispanic,Male,Northeast,"Foreign born, naturalized US citizen"
6761,High school,Production occupations,16.0,21081.646484375,Native American,Male,Northeast,"Native, born in US"
6762,Some college,Healthcare support occupations,21.0,18804.69140625,Hispanic,Male,Northeast,"Foreign born, not a US citizen"
6763,Advanced,Healthcare support occupations,31.374173124105308,56865.0009765625,White,Male,Northeast,"Native, born in US"
6764,Some college,Computer and mathematical science occupations,15.5,15002.4404296875,Asian,Male,Northeast,"Native, born in US"
6765,Advanced,Management occupations,48.07500076293945,20787.19921875,Native American,Female,Northeast,"Foreign born, naturalized US citizen"
6766,College,"Installation, maintenance, and repair occupations",27.96363639831543,15006.853515625,Native American,Male,Northeast,"Foreign born, naturalized US citizen"
6767,Advanced,Business and financial operations occupations,80.41217581786005,42462.55078125,Black,Male,Northeast,"Foreign born, naturalized US citizen"
6768,College,Community and social service occupations,42.235483931505776,54168.015625,Hispanic,Male,Northeast,"Native, born in US"
6769,Less than high school,"Education, training, and library occupations",15.5,16573.890625,Hispanic,Female,Northeast,"Foreign born, naturalized US citizen"
6770,Advanced,Transportation and material moving occupations,35.0,16870.224609375,Hispanic,Male,Northeast,"Foreign born, not a US citizen"
6771,Advanced,Computer and mathematical science occupations,57.14285659790039,28271.603515625,Hispanic,Male,Northeast,"Foreign born, not a US citizen"
6772,Advanced,Legal occupations,138.7711639404297,25834.4765625,Hispanic,Female,Northeast,"Foreign born, not a US citizen"
6773,Advanced,Sales and related occupations,26.442249298095703,24337.861328125,Asian,Female,Northeast,"Foreign born, naturalized US citizen"
6774,Less than high school,Building and grounds cleaning and maintenance occupations,16.298039209694753,31230.5361328125,Black,Male,Northeast,"Native, born in US"
6775,Some college,Business and financial operations occupations,33.0,17213.177734375,White,Female,Northeast,"Foreign born, not a US citizen"
6776,Advanced,"Arts, design, entertainment, sports, and media occupations",30.295569299538908,17664.783447265625,White,Female,South,"Native, born abroad with American parent(s)"
6777,Advanced,Transportation and material moving occupations,18.0,14957.9130859375,White,Female,South,"Foreign born, naturalized US citizen"
6778,Some college,Healthcare support occupations,13.736000061035156,22026.103515625,Native American,Female,South,"Native, born in US"
6779,High school,"Life, physical, and social science occupations",34.977386417960034,46871.078125,Black,Male,South,"Native, born in US"
6780,Some college,Office and administrative support occupations,9.0,22710.806640625,Native American,Female,South,"Foreign born, naturalized US citizen"
6781,High school,Production occupations,18.1872204336847,44444.067138671875,Multiple races,Female,Midwest,"Native, born in US"
6782,Less than high school,Healthcare practitioner and technical occupations,13.899999618530273,2211.21533203125,White,Male,Midwest,"Native, born in US"
6783,Less than high school,Food preparation and serving related occupations,12.972974210035652,15315.022216796875,Native American,Male,Midwest,"Native, born in US"
6784,Advanced,"Education, training, and library occupations",28.6299991607666,1573.7142333984375,White,Female,Midwest,"Foreign born, not a US citizen"
6785,Less than high school,Building and grounds cleaning and maintenance occupations,12.989999771118164,2381.38525390625,Asian,Male,Midwest,"Foreign born, not a US citizen"
6786,Some college,Office and administrative support occupations,22.0,29726.1953125,Black,Female,Midwest,"Native, born abroad with American parent(s)"
6787,Less than high school,Business and financial operations occupations,20.50413282192853,31925.2177734375,White,Female,Midwest,"Native, born in US"
6788,Less than high school,Office and administrative support occupations,12.0,26523.291015625,Asian,Female,Midwest,"Foreign born, naturalized US citizen"
6789,Advanced,Management occupations,63.30467961045479,46235.5078125,White,Male,Midwest,"Foreign born, naturalized US citizen"
6790,College,Community and social service occupations,28.740424266621865,37991.8359375,White,Female,Midwest,"Foreign born, naturalized US citizen"
6791,Advanced,"Education, training, and library occupations",20.769001007080078,15800.68359375,Multiple races,Male,Midwest,"Foreign born, not a US citizen"
6792,College,Transportation and material moving occupations,15.0,24564.3359375,Asian,Female,Midwest,"Foreign born, naturalized US citizen"
6793,High school,Healthcare practitioner and technical occupations,26.495555877685547,29765.06640625,Hispanic,Male,Midwest,"Native, born in US"
6794,Some college,"Arts, design, entertainment, sports, and media occupations",32.051002502441406,13155.1552734375,Multiple races,Female,South,"Native, born in US"
6795,Some college,Construction and extraction occupations,34.599998474121094,13497.0400390625,Native American,Male,South,"Native, born abroad with American parent(s)"
6796,High school,"Education, training, and library occupations",17.875,9410.2646484375,Native American,Male,South,"Native, born in US"
6797,Some college,Building and grounds cleaning and maintenance occupations,12.0,18274.1953125,Native American,Male,South,"Native, born in US"
6798,Some college,Business and financial operations occupations,32.933177563192714,28195.65673828125,White,Male,South,"Foreign born, not a US citizen"
6799,High school,Business and financial operations occupations,24.0,13295.12890625,Native American,Female,South,"Native, born in US"
6800,Advanced,Healthcare practitioner and technical occupations,82.65353766237268,40043.11328125,Native American,Male,South,"Native, born in US"
6801,Less than high school,Transportation and material moving occupations,17.5,16691.537109375,Native American,Male,South,"Native, born in US"
6802,Some college,Transportation and material moving occupations,28.759588902473382,14540.00390625,White,Female,West,"Foreign born, not a US citizen"
6803,Some college,Transportation and material moving occupations,23.38245073082421,36486.923828125,Hispanic,Male,West,"Native, born in Puerto Rico or other US island areas"
6804,Some college,Production occupations,35.11051564388564,17845.994140625,White,Male,West,"Native, born abroad with American parent(s)"
6805,Some college,Transportation and material moving occupations,9.75,28255.025390625,Asian,Female,Northeast,"Foreign born, not a US citizen"
6806,Some college,Healthcare practitioner and technical occupations,27.0,18353.4453125,Asian,Male,Northeast,"Foreign born, not a US citizen"
6807,College,Personal care and service occupations,18.75,19667.474609375,Black,Female,Northeast,"Foreign born, naturalized US citizen"
6808,High school,Construction and extraction occupations,29.223570221263017,122201.615234375,Black,Male,Northeast,"Foreign born, naturalized US citizen"
6809,College,Management occupations,56.01660009946117,28299.523681640625,White,Male,Northeast,"Native, born abroad with American parent(s)"
6810,Advanced,Transportation and material moving occupations,20.0,15133.0751953125,Black,Male,Northeast,"Native, born in US"
6811,Advanced,"Installation, maintenance, and repair occupations",50.0,19969.662109375,Black,Female,Northeast,"Native, born in US"
6812,Some college,Office and administrative support occupations,17.83210547199545,38004.441650390625,Multiple races,Male,Northeast,"Native, born in US"
6813,Less than high school,"Farming, fishing, and forestry occupations",11.365724608809685,52114.205078125,Hispanic,Male,Northeast,"Foreign born, naturalized US citizen"
6814,Less than high school,Office and administrative support occupations,12.0,18942.6640625,Hispanic,Female,Northeast,"Native, born in Puerto Rico or other US island areas"
6815,College,Production occupations,18.0,19098.298828125,Hispanic,Female,Northeast,"Native, born in Puerto Rico or other US island areas"
6816,Less than high school,Community and social service occupations,5.0,4585.52490234375,Hispanic,Male,Northeast,"Foreign born, naturalized US citizen"
6817,Advanced,Management occupations,102.99636979137992,36995.470703125,Multiple races,Female,Northeast,"Native, born in US"
6818,College,"Life, physical, and social science occupations",31.25,5396.82177734375,Hispanic,Female,Northeast,"Foreign born, naturalized US citizen"
6819,College,"Education, training, and library occupations",40.96191279277714,29178.65234375,Black,Female,South,"Foreign born, not a US citizen"
6820,Some college,Construction and extraction occupations,30.0,15585.9384765625,Multiple races,Male,South,"Foreign born, not a US citizen"
6821,High school,Construction and extraction occupations,24.09555747036183,53761.4765625,White,Male,South,"Foreign born, not a US citizen"
6822,High school,Sales and related occupations,31.049999237060547,2943.20068359375,Asian,Male,Midwest,"Native, born in US"
6823,Some college,Business and financial operations occupations,21.836033029968682,9564.508544921875,Native American,Female,Midwest,"Native, born in US"
6824,High school,Production occupations,19.0,2482.561767578125,Asian,Female,Midwest,"Native, born in US"
6825,High school,Building and grounds cleaning and maintenance occupations,14.0,3124.677978515625,Asian,Male,Midwest,"Native, born abroad with American parent(s)"
6826,Some college,Construction and extraction occupations,30.29747436516725,33262.8203125,White,Male,South,"Foreign born, naturalized US citizen"
6827,College,Healthcare support occupations,17.11422515580026,52649.12060546875,Asian,Female,South,"Foreign born, naturalized US citizen"
6828,College,"Life, physical, and social science occupations",19.225000381469727,20432.95703125,Black,Male,South,"Foreign born, naturalized US citizen"
